['--', '--', '--', '--', '--', '--', '--', '--']
['--', '--', '--', '--', '--', '--', '--', '--']
['--', '--', '--', '--', '--', '--', '--', '--']
['--', '--', '--', '--', '--', '--', '--', '--']
['--', '--', '--', '--', '--', '--', '--', '--']
['--', '--', '--', '--', '--', '--', '--', '--']
['--', '--', '--', '--', '--', '--', '--', '--']
['--', '--', '--', '--', '--', '--', '--', '--']

['--', '--', 'bW', '--', '--', '--', '--', '--']
['--', '--', '--', '--', 'wr', '--', '--', '--']
['--', '--', '--', '--', '--', '--', '--', '--']
['--', '--', '--', 'wq', '--', '--', '--', '--']
['--', '--', '--', '--', '--', '--', '--', '--']
['--', 'bp', '--', '--', '--', '--', '--', '--']
['--', '--', '--', '--', '--', '--', '--', 'wp']
['--', '--', '--', '--', 'wW', '--', '--', '--']

['--', '--', '--', '--', '--', '--', 'bW', '--']
['--', '--', '--', '--', '--', 'bp', 'bp', 'bp']
['--', '--', '--', '--', '--', '--', 'bq', '--']
['--', '--', '--', '--', '--', '--', '--', '--']
['--', '--', '--', '--', '--', '--', '--', '--']
['--', '--', '--', '--', '--', '--', 'wq', '--']
['--', '--', '--', '--', '--', 'wp', 'wp', 'wp']
['wr', '--', '--', '--', '--', '--', 'wW', '--']

['--', '--', 'br', '--', '--', '--', 'br', 'bW']
['--', 'wr', '--', '--', '--', '--', '--', '--']
['--', '--', 'bp', '--', '--', 'bp', 'wr', 'bp']
['--', 'bp', '--', 'bp', '--', '--', 'bp', '--']
['bp', '--', '--', 'wp', '--', '--', 'wp', 'wp']
['wp', '--', '--', '--', '--', '--', '--', '--']
['--', 'wp', '--', '--', '--', '--', '--', 'wW']
['--', '--', '--', '--', '--', '--', '--', '--']

['--', 'bW', '--', '--', 'bq', 'bb', 'bk', 'br']
['bp', 'bp', 'bp', '--', '--', 'bp', 'bp', 'bp']
['--', '--', '--', '--', '--', '--', '--', '--']
['--', '--', '--', 'bb', '--', '--', '--', '--']
['--', '--', 'wb', 'br', '--', '--', '--', '--']
['--', 'wp', '--', '--', '--', '--', 'wp', '--']
['wp', '--', '--', 'wk', '--', '--', '--', 'wp']
['wr', '--', 'wb', 'wW', 'wq', '--', '--', 'wr']

['br', '--', 'bb', '--', '--', 'bW', '--', 'br']
['--', '--', '--', '--', '--', '--', '--', 'bp']
['--', '--', 'bp', 'bp', '--', 'bp', '--', '--']
['--', 'bp', '--', 'bk', '--', 'wp', '--', 'wb']
['bp', '--', '--', 'wp', '--', '--', '--', '--']
['--', '--', '--', '--', '--', '--', 'wr', '--']
['wp', 'wp', '--', '--', '--', 'wp', '--', '--']
['--', '--', 'wW', '--', 'wr', '--', '--', '--']
